acomodarse	3
todo,	6
escudero,	7
labrador	15
vecino	6
hijos,	2
oficio	3
escuderil	1
guió	1
hacia	15
aldea,	4
conociendo	1
querencia,	1
gana	14
suelo.	3
andado	9
mucho,	5
diestra	1
espesura	1
bosque	4
delicadas,	1
quejaba;	1
oído,	2
gracias	2
doy	6
cielo	21
pone	2
delante,	4
pueda	12
cumplir	6
debo	2
coger	1
fruto	2
buenos	7
deseos:	1
menesteroso	1
menesterosa,	2
ayuda:	1
volviendo	3
encaminó	3
salían;	1
pocos	4
pasos	5
entró	14
bosque,	1
yegua	1
encina,	5
atado	3
muchacho	6
desnudo	1
arriba,	4
quince	3
causa,	3
dando	8
pretina	1
azotes	4
talle,	1
azote	1
acompañaba	2
reprensión	1
consejo,	1
decía:	9
lengua	9
listos.	1
respondía:	1
haré	12
vez,	5
pasión	1
Dios,	17
prometo	3
aquí	58
cuidado	8
hato.	1
pasaba,	1
airada	1
descortés	2
tomaros	1
defender	5
puede;	2
subid	1
tomad	1
arrimada	1
arrendada	1
yegua)	1
cobardes	2
estáis	4
haciendo.	1
labrador,	4
blandiendo	1
túvose	1
muerto,	8
buenas	2
palabras	14
estoy	9
castigando	1
criado,	6
sirve	1
guardar	8
ovejas	4
contornos,	1
descuidado	1
una,	3
castigo	3
descuido	1
bellaquería,	1
miserable,	2
pagarle	2
soldada	2
debo,	2
ánima	5
miente.	1
¿Miente,	1
ruin	4
villano?	1
Quijote.	35
Por	14
nos	51
alumbra,	1
pasaros	1
lanza:	1
pagadle	1
réplica;	1
no,	16
rige,	1
concluya	1
aniquile	1
punto:	1
desatadlo	1
luego.	2
bajó	3
responder	3
palabra	7
desató	1
cuánto	2
amo.	4
nueve	3
meses,	1
siete	2
mes.	1
Hizo	3
montaban	1
sesenta	1
reales,	3
díjole	1
momento	2
desembolsase,	1
morir	3
Respondió	1
villano,	2
paso	8
juramento	7
jurado	2
nada),	1
tantos,	2
descontar	1
pares	1
zapatos	3
dado,	5
real	8
sangrías	2
estando	6
enfermo.	1
quédense	1
culpa	10
rompió	1
cuero	4
pagásteis,	1
rompido	1
sangre	11
enfermo,	1
sanidad	1
sacado;	1
nada.	4
daño	10
está,	2
véngase	1
Andrés	3
conmigo	7
casa,	5
pagaré	1
otro.	2
¿Irme	1
más?	1
¡Mal	1
año!	1
No,	5
señor,	30
pienso,	3
viéndose	6
desollará	1
San	4
Bartolomé.	1
hará	6
mande	1
tenga	10
respeto,	2
jure	1
recibido,	3
dejaré	4
libre	8
aseguraré	1
paga.	2
Mire	8
dice,	11
amo	35
Juan	3
Haldudo	1
rico,	4
Quintanar.	1
Importa	1
Haldudos	1
obras.	2
Así	20
verdad,	25
Andrés;	1
amo,	22
¿de	1
obras	5
hijo,	2
niega	1
sudor	4
trabajo?	1
niego,	2
Andrés,	3
hacedme	1
placer	2
veniros	1
conmigo,	3
juro,	4
órdenes	2
pagaros,	1
sahumados.	1
Del	4
sahumerio	1
gracia,	2
dádselos	1
mirad	3
cumpláis	2
jurado;	1
mismojuramento	1
juro	7
buscaros	1
castigaros,	1
escondáis	1
lagartija.	1
queréis	6
manda	2
veras	6
cumplirlo,	1
sabed	3
desfacedor	3
sinrazones;	1
quedad,	1
parta	1
mientes	3
prometido	3
jurado,	2
so	2
pena	14
pronunciada.	1
picó	3
breve	2
apartó	2
ellos.	4
Siguióle	1
ojos,	6
traspuesto	1
volvióse	2
criado	3
díjole:	3
Venid	2
acá,	4
pagar	5
mandado.	3
Eso	7
andará	1
mandamiento	3
mil	14
viva,	1
jue,	1
vive	4
Roque,	1
paga,	2
vuelva	2
ejecute	1
dijo.	1
labrador;	1
acrecentar	2
deuda	1
asiéndolo	1
brazo,	7
atar	1
azotes,	1
muerto.	3
Llamad,	1
ahora,	7
agravios,	2
desface	1
aqueste,	1
creo	11
acabado	6
hacer,	3
viene	20
desollaros	1
vivo,	3
temíades.	1
desató,	1
licencia	5
juez	1
ejecutase	1
pronunciada	1
sentencia.	2
partió	2
mohino,	1
jurando	1
contarle	1
pasado,	5
setenas,	1
llorando	1
riendo.	2
contentísimo	1
sucedido,	2
pareciéndole	6
felicísimo	2
alto	4
caballerías,	4
satisfacción	1
voz:	1
puedes	11
dichosas	1
hoy	8
viven	2
tierra,	16
oh	5
bellas,	1
bella	1
Dulcinea	13
cupo	2
rendido	4
voluntad	10
valiente	9
nombrado	1
sabe,	2
ayer	3
recibió	2
desfecho	1
tuerto	3
formó	1
cometió	1
crueldad;	2
quitó	6
látigo	1
despiadado	2
enemigo	9
valpuleaba	1
delicado	3
infante.	1
dividía,	1
encrucijadas	2
ponían	2
pensar	11
tomarían;	1
imitarlos,	1
rato	3
quedo,	2
haberlo	1
pensado	1
rienda	3
siguió	2
primer	10
intento,	1
habiendo	15
millas,	1
descubrió	3
tropel	1
supo,	3
mercaderes	3
toledanos,	1
Murcia.	1
Eran	2
seis,	1
venían	7
quitasoles,	1
criados	1
mozos	6
mulas	4
pie.	4
Apenas	3
divisó	2
imaginó	3
imitar	2
s	1
molde	3
denuedo	3
afirmó	1
estribos,	3
apretó	1
pecho,	4
llegasen	2
juzgaba);	1
llegaron	6
oír,	1
levantó	4
voz,	3
ademán	1
arrogante	3
tenga,	3
confiesa	1
hermosa	13
emperatriz	2
par	11
Toboso.	2
Paráronse	1
estraña	1
echaron	3
dueño,	3
despacio	1
paraba	4
confesión	1
pedía;	1
ellos,	13
burlón	1
discreto,	2
nosotros	10
conocemos	2
esa	19
decís;	1
mostrádnosla,	1
fuere	9
hermosura	12
significáis,	1
apremio	1
confesaremos	1
pedida.	1
Si	15
mostrara,	1
¿qué	15
hiciérades	1
confesar	1
notoria?	1
importancia	2
verla	3
creer,	3
confesar,	1
afirmar,	1
jurar	3
defender;	1
sois	4
batalla,	6
descomunal	3
soberbia:	1
vengáis	1
uno,	7
pide	4
ora	2
juntos,	3
costumbre	4
usanza	2
ralea,	1
aguardo	1
espero,	1
confiado	1
tengo.	2
Señor	6
mercader,	1
suplico	3
príncipes	2
estamos,	1
carguemos	1
nuestras	5
conciencias,	1
confesando	1
vista	14
oída,	1
perjuicio	5
emperatrices	1
reinas	1
Alcarria	1
Extremadura,	1
servido	7
mostrarnos	1
retrato	2
tamaño	1
grano	1
trigo,	2
hilo	1
sacará	1
ovillo,	1
quedaremos	2
satisfechos	1
seguros,	1
merce	1
quedará	3
pagado;	1
estamos	5
parte,	10
muestre	3
turerta	1
ojo,	1
mana	1
bermellón	1
piedra	2
azufre,	1
complacer	1
diremos	2
quisiere.	1
mana,	2
canalla	3
infame,	1
encendido	1
cólera,	3
digo,	7
decís,	2
ámbar	1
algalia	1
algodones,	1
tuerta	1
corcobada,	1
derecha	4
huso	1
Guadarrama;	1
pagaréis	1
blasfemia	1
contra	18
beldad,	1
señora.	1
arremetió	7
furia	5
enojo,	1
tropezara	1
mercader.	1
Cayó	1
rodando	2
queriéndose	1
levantar,	2
pudo:	1
embarazo	1
causaba	3
espuelas	4
antiguas	2
pugnaba	1
levantarse	2
podía,	2
fuyáis,	1
cobarde,	1
cautiva,	1
atended	1
tendido.	1
Un	2
venían,	6
intencionado,	1
oyendo	10
caído	4
arrogancias,	1
sufrir	3
respuesta	3
costillas.	2
haberla	1
palos,	5
despecho	3
pesar	6
molió	2
cibera.	1
Dábanle	1
amos	2
diese	8
tanto,	2
dejase;	1
picado,	1
juego	2
envidar	1
cólera;	1
acudiendo	1
trozos	1
deshacer	2
miserable	4
caído,	2
tempestad	2
palos	6
lovía,	1
cerraba	1
laboca,	1
amenazando	2
malandrines,	2
parecían.	1
Cansóse	2
mozo,	3
siguieron	5
llevando	4
apaleado,	1
solo,	2
levantarse;	1
pero,	2
sano	5
bueno,	8
¿cómo	6
molido	11
deshecho?	1
dichoso,	1
propia	4
atribuía	1
caballo;	2
levantarse,	1
abrumado	1
cuerpo.	2
quinto	2
prosigue	1
Viendo,	7
menearse,	1
acordó	2
acogerse	1
remedio,	1
cólera	5
Baldovinos	2
marqués	8
Mantua,	6
Carloto	1
herido	3
montaña...	1
sabida	1
niños,	1
ignorada	1
mozos,	2
celebrada	2
creída	1
viejos,	2
milagros	2
Mahoma.	1
Esta,	1
venía	15
hallaba,	1
sentimiento,	2
volcar	1
aliento	6
bosque:	1
¿Donde	1
estáis,	1
duele	3
mal?	1
sabes,	3
eres	3
desleal.	1
prosiguiendo	1
versos	3
dicen:	2
Oh	1
noble	1
tío	9
Carnal.	1
verso	3
carga	5
trigo	1
molino;	1
tendido,	2
sentía	3
tristemente	1
quejaba.	1
Mantua	1
tío,	5
proseguir	1
romance,	2
amores	5
Emperante	1
esposa,	2
canta.	1
admirado	2
quitándole	2
hecha	9
limpió	1
polvo;	1
limpiado,	1
conoció	3
andante)	1
¿quién	2
suerte?	1
seguía	4
preguntaba.	1
hombre,	7
herida;	1
alguna.	6
Procuró	1
levantarle	2
suelo,	9
jumento,	8
sosegada.	1
Recogió	1
astillas	1
liólas	1
rienda,	1
cabestro	6
asno,	15
pensativo	1
decía;	1
puro	5
quebrantado	3
borrico,	1
suspiro	3
obligó	1
preguntase	1
dijese	3
sentía;	1
diablo	10
cuentos	4
acomodados	1
sucesos,	3
punto,	3
olvidándose	1
Baldovinos,	2
moro	5
Abindarráez	1
Antequera	1
Rodrigo	6
Narváez	1
prendió,	1
alcaidía.	1
preguntar	3
mismas	2
Abencerraje	1
respondía	1
Narváez,	4
Diana	3
Jorge	2
Montemayor,	3
escribe;	1
aprovechándose	1
necedades;	1
dábase	1
excusar	3
enfado	1
larga	4
arenga.	1
dijo;	1
sepa	7
Jarifa,	1
linda	2
hecho,	6
hechos	3
han	54
visto,	5
vean,	1
verán	1
labrador:	1
mire	5
¡pecador	1
mí!	5
Pedro	5
Alonso,	1
vecino;	1
Baldominos,	1
Abindarráez,	2
Quijada;	1
sé	51
puedo	8
ser,	13
doce	4
Pares	3
Francia,	2
fama,	5
juntos	4
aventajarán	1
mías.	1
pláticas	4
anochecía;	1
aguardó	2
viesen	2
Llegada,	1
pareció,	4
pueblo	6
alborotada,	1
amigos	4
diciéndoles	1
voces:	2
licenciado,	3
Pérez,	1
cura,	20
señor?	2
Seis	1
parecen	5
¡Desventurada	1
entender,	3
nací	3
morir,	1
malditos	1
tiene,	4
suele	7
ordinario,	1
vuelto	9
juicio;	2
acuerdo	4
oído	11
esos	5
mundos.	1
Encomendados	1
sean	6
Satanás	1
Barrabás	1
echado	2
entendimiento	5
Mancha.	2
más:	2
sepa,	4
barbero,	18
aconteció	1
estarse	3
desalmados	3
desventuras	3
noches:	1
arrojaba	3
cuchilladas	3
paredes;	1
cansado,	2
gigantes	7
torres,	1
sudaba	3
cansancio	2
feridas	1
batalla;	1
bebíase	1
gan	1
jarro	2
fría,	1
sosegado,	3
preciosísisma	1
bebida	2
traído	4
Esquife,	1
suyo.	3
avisé	1
mercedes	6
remediaran	1
llegado,	3
quemaran	1
descomulgados	1
tiene	24
muchos),	1
merecen	2
abrasados	2
herejes.	1
Esto	3
también,	2
fe	18
pase	2
mañana	11
auto	1
público,	2
condenados	2
fuego,	6
leyere	1
hecho.	3
enfermedad	3
vecino,	1
abran	1
ferido,	3
trae	11
Antequera.	1
salieron	2
todos,	9
conocieron	2
amigo,	15
apeado	1
corrieron	1
abrazarle.	1
ténganse	1
vengo	2
ferido	6
llévenme	1
lecho,	5
llámese	1
sabia	2
Urganda,	1
cure	1
cate	1
feridas.	2
Mirad	1
mala,	2
ama,	7
cojeaba	1
Suba	1
hora,	2
Urganda	1
sabremos	1
curar.	1
Malditos,	1
ciento	1
parado	2
merced.	2
Lleváronle	1
cama,	3
catándole	1
feridas,	1
ninguna;	1
molimiento,	1
caída	2
combatiéndose	1
diez	2
jayanes,	2
desaforados	2
atrevidos	1
pudieran	3
fallar	1
tierra.	5
Ta,	2
cura;	2
¿jayanes	1
danza?	1
santiguada,	1
queme	1
Hiciéronle	1
preguntas,	1
diesen	2
dejasen	2
dormir,	3
importaba.	1
Hízose	1
informó	1
contó	5
hallarle	2
traerle	1
licenciado	3
sexto	2
donoso	1
escrutinio	2
librería	1
todavía	4
dormía.	1
Pidió	2
llaves	1
aposento	13
daño,	2
gana.	1
Entraron	1
cien	3
cuerpos	1
encuadernados,	1
pequeños;	1
vió,	2
priesa,	5
escudilla	1
bendita	1
hisopo,	1
tome	2
licenciado;	2
rocíe	1
aposento,	5
esté	6
tienen	11
encanten	1
queremos	2
echándolos	1
Causó	1
simplicidad	2
trataban,	1
mereciesen	1
fuego.	3
sobrina,	4
perdonar	3
dañadores,	1
arrojarlos	1
ventanas	1
patio,	1
rimero	1
pegarles	1
llevarlos	1
hoguera,	1
ofenderá	1
humo.	1
Lo	8
ama:	1
muerte	14
inocentes;	1
siquiera	3
títulos.	1
Nicolás	1
cura:	2
misterio	1
esta,	2
decir,	15
imprimió	1
España,	5
tomado	3
origen	1
este;	1
dogmatizador	1
secta	1
debemos	1
excusa	1
condenar	1
compuesto,	3
único	3
arte,	2
perdonar.	1
otorga	1
ahora.	1
Veamos	1
ese	29
él.	4
sergas	1
Esplandián,	1
legítimo	2
Gaula.	1
Pues	28
valer	3
bondad	5
padre;	1
tomad,	1
am,	1
abrid	1
ventana	2
echadle	1
montón	1
hoguera	1
hacer.	2
Hízolo	4
Esplandián	1
volando	2
paciencia	2
fuego	6
amenazaba.	1
Adelante,	1
cura.	3
Este	13
viene,	2
Grecia,	1
lado,	6
creo,	2
Amadís.	1
vayan	1
quemar	3
reina	6
Pintiquiniestra,	1
pastor	17
Darinel,	1
églogas,	2
endiabladas	1
revueltas	1
autor,	2
quemara	1
padre	10
engendró,	1
anduviera	1
andante.	2
barbero.	4
sobrina.	3
es,	18
vengan,	1
Diéronselos,	1
muchos,	1
ahorró	1
escalera,	2
abajo.	3
tonel?	1
Olicante	1
Laura.	1
libro,	6
Jardín	1
Flores,	1
determinar	1
verdadero,	3
mejor,	2
mentiroso;	1
irá	1
disparatado	2
arrogante.	1
sigue	3
Florismarte	1
Hircania,	2
¿Ahí	1
Florismarte?	1
parar	5
nacimiento	1
dureza	2
sequedad	1
estilo;	1
ama.	1
place,	5
ella...	1
alegría	1
ejecutaba	1
Platir,	1
Antiguo	1
ese,	2
hallo	3
merezca	1
venia;	1
acompañe	2
réplica...	1
Abrióse	1
Cruz.	1
santo	2
ignorancia;	1
cruz	2
diablo:	1
vaya	4
Tomando	1
Espejo	1
Caballerías.	1
Ya	12
conozco	4
anda	5
Montalban	1
compañeros,	2
ladrones	2
verdadero	2
historiador	3
Turpin;	1
condenarlos	1
destierro	1
perpetuo,	1
invención	1
Mato	1
Boyardo,	1
tejió	1
tela	2
cristiano	7
poeta	4
Ludovico	1
Ariosto,	1
hallo,	1
habla	2
guardaré	2
alguno;	3
idioma,	1
pondré	2
cabeza.	2
italiano,	1
entiendo.	1
Ni	3
entendiérais,	1
perdonáramos	1
capitán,	1
castellano;	1
valor,	2
harán	2
quisieren	2
lengua,	1
pongan	1
habilidad	1
muestren,	1
llegarán	2
nacimiento.	1
Digo,	7
hallaren,	1
tratan	3
echen	1
depositen	1
seco,	2
vea	5
exceptuando	1
ahí,	2
Roncesvalles,	1
estos,	1
alma,	6
remisión	1
confirmó	1
acertada,	1
diría	1
abriendo	3
Oliva,	1
Inglaterra,	2
oliva	1
rajas	1
queme,	2
queden	4
cenizas,	1
palma	3
guarde	2
conserve	1
única,	1
caja	2
Alejandro	1
despojos	5
Darío,	1
Homero.	1
compadre,	8
autoridad	1
cosas:	1
otra,	7
fama	12
discreto	4
rey	21
Portugal.	1
Todas	2
Miraguarda	1
bonísimas	1
artificio,	2
cortesanas	2
claras	5
guardan	1
miran	1
decoro	1
habla,	1
propiedad	2
entendimiento.	2
salvo	6
Gaula	3
libres	1
demás,	5
cala	1
cata,	1
perezcan.	1
Barbero,	1
afamado	1
Belianís.	1
segunda	4
tercera	2
cuarta	1
ruibarbo	1
purgar	1
demasiada	2
quitarles	4
impertinencias	1
importancia,	1
término	6
ultramarino,	1
enmendaren,	1
usará	1
misericordia	3
justicia;	1
tenedlos	1
vos,	5
casa;	1
dejéis	3
ninguno.	1
cansarse	1
tomase	1
grandes,	2
corral.	1
tonta	1
sorda,	1
quemarlos	1
echar	4
delgada	1
fuera;	2
asiendo	1
ventana.	1
cayó	1
Historia	2
Tirante	4
Blanco.	1
Válame	1
voz;	1
¡que	1
Blanco!	1
Dádmele	2
tesoro	3
mina	1
pasatiempos.	1
Aquí	5
Kirieleison	1
Montalván,	1
Tomás	1
Montalván	1
Fonseca,	1
Alano,	1
agudezas	1
Placerdemivida,	1
embustes	1
viuda	2
Reposada,	1
enamorada	1
Hipólito	1
escudero.	6
Dígoos	1
estilo	2
mundo;	6
comen	1
duermen	1
mueren	1
camas,	1
testamento	5
muerte,	5
carecen.	1
merecía	1
compuso,	1
necedades	1
echaran	1
galeras	1
vida.	6
Llevadle	1
leedle,	1
dicho.	3
será,	3
barbero;	4
haremos	3
quedan?	1
Estos,	1
deben	7
poesía;	1
Diana,	1
(creyendo	1
género:)	1
quemados	1
entretenimiento,	1
tercero.	1
¡Ay,	1
señor!,	1
sanado	1
caballeresca,	1
antojase	1
pastor,	5
andarse	2
bosques	1
prados	2
cantando	1
tañendo,	1
peor,	1
poeta,	1
dicen,	4
incurable	1
pegadiza.	1
Verdad	2
doncella,	7
bien,	17
tropiezo	1
delante.	3
comenzamos	1
quite	3
Felicia	1
encantada,	1
quédesele	1
prosa	1
libros.	2
sigue,	1
llamada	2
Segunda	1
Salmantino;	1
Gil	2
Polo.	1
Salmantino,	1
acreciente	1
número	2
Polo	1
Apolo;	1
démonos	1
va	16
tarde.	1
Fortuna	1
Amor,	1
compuesto	2
Antonio	1
Lofraso,	1
sardo.	1
recibí,	2
Apolo,	1
musas	1
musas,	1
poetas	3
poetas,	1
gracioso	1
salido	2
gusto.	2
precio	1
hallado,	1
dieran	1
sotana	1
raja	1
Florencia.	1
Púsole	1
aparte	1
Barbero	1
siguen	1
Pastor	2
Iberia,	1
Ninfas	2
Henares	1
Desengaño	2
Zelos.	1
entregárselos	1
seglar	1
pregunte	1
porqué,	1
acabar.	1
Filida.	1
cortesano;	1
guárdese	2
joya	1
preciosa.	1
intitula,	1
Tesoro	1
varias	1
poesías.	1
fueran	10
tantas,	3
estimadas;	1
escarde	1
limpie	1
bajezas	1
grandezas	1
tiene;	2
guárdese,	1
heroicas	1
levantadas	3
escrito.	1
Cancionero	1
López	1
Maldonado.	1
admiran	1
oye,	2
suavidad	1
canta,	1
encanta;	1
largo	3
escogidos.	1
él?	2
Galatea	1
Cervantes,	2
Muchos	1
versado	1
desdichas	1
versos.	1
Su	1
invención,	1
propone	1
concluye	2
esperar	8
quizá	13
enmienda	1
alcanzará	1
niega;	1
vé,	1
tenedle	1
recluso	1
compadre.	1
vienen	7
juntos:	1
Araucana	1
Alonso	3
Ercilla;	1
Austríada	1
Rufo,	1
Córdoba	2
Montserrat	1
Cristóbal	1
Virues,	1
valenciano.	1
Todos	3
mejores	6
heroico,	1
castellana	1
escritos,	2
pueden	5
Italia:	1
guárdense	1
ricas	1
prendas	1
poesía	1
España.	2
cerrada,	2
quemasen;	1
abierto	2
lágrimas	5
Angélica.	1
Lloráralas	1
mandado	5
quemar,	1
traducción	1
fábulas	1
Ovidio.	1
séptimo	1
aquí,	10
valerosos	5
mostrar	4
vuestros	2
brazos,	2
cortesanos	1
llevan	3
torneo.	1
acudir	3
estruendo	9
quedaban,	2
cree	1
fueron	10
vistos	2
oídos,	3
Carolea	1
León	1
Hechos	1
emperador,	2
compuestos	1
Luis	1
Avila,	1
debían	5
quizá,	1
viera,	1
pasaran	1
rigurosa	4
Cuando	8
levantado	3
proseguía	1
desatinos,	2
reveses	1
despierto	2
dormido.	1
Abrazáronse	1
volvieron	2
lecho;	1
volviéndose	2
cierto,	5
Arzobispo	1
Turpin,	1
mengua	1
llamamos	2
victoria	4
torneo	1
cortesanos,	1
aventureros	2
ganado	6
prez,	1
antecedentes.	1
Calle	1
mude,	1
pierde	2
gane	1
mañaa;	1
atienda	1
salud	3
demasiadamente	2
ferido.	1
Ferido	1
astardo	1
tronco	3
envidia,	1
ve	7
opuesto	1
valentías;	1
llamaría	1
levantándome	1
pagare,	1
encantamientos;	3
tráigame	1
yantar,	1
quédese	1
vengarme	1
cargo.	2
Hiciéronlo	3
diéronle	1
quedóse	2
dormido,	1
admirados	2
locura.	1
Aquella	1
quemó	1
abrasó	1
debieron	1
arder,	1
merecían	1
guardarse	2
perpetuos	1
archivos;	1
permitió	1
pereza	1
escrutinador,	1
cumplió	2
refrán	2
pagan	1
justos	1
pecadores.	1
Uno	3
remedios	1
dieron	13
entonces	12
murasen	1
tapiasen	1
levantase	1
hallase	2
(quizá	1
quitando	1
cesaría	1
efecto),	1
dijesen	1
uun	1
llevado,	1
todo.	2
presteza.	1
libros;	2
dejado,	1
buscándole.	1
Llegaba	1
solía	2
puerta,	4
tentábala	1
revolvía	1
pieza,	1
advertida	1
responder,	2
merced?	1
diablo.	1
diablo,	4
nube	1
partió,	1
apeándose	2
sierpe	1
aposento;	1
dentro,	2
tejado,	2
humo;	1
acordamos	2
dejaba	7
vimos	2
acuerda	1
partirse	2
viejo,	1
voces,	3
enemistad	2
secreta	1
dueño	5
vería;	1
Muñatón.	1
Fristón	1
diría,	1
sé,	3
Frestón	1
Fritón;	1
ton	1
nombre.	1
ojeriza	1
artes	2
letras,	1
venir,	3
pelear	1
favorece,	1
vencer	2
estorbar,	1
procura	4
hacerme	3
sinsabores	1
mándole	1
podrá	11
contradecir	1
evitar	1
ordenado.	1
eso?	3
mete	1
esas	7
pendencias?	1
¿No	4
pacífico	2
trastrigo,	1
considerar	3
van	7
lana	3
vuelven	3
trasquilados?	1
estás	5
cuenta!	1
Primero	1
trasquilen,	1
tendré	3
peladas	1
quitadas	1
barbas	6
imaginaren	1
tocarme	1
punta	5
cabello.	1
replicarle	2
encendía	1
cólera.	1
secundar	1
primeros	2
devaneos,	1
graciosísimos	1
compadres	1
resucitase	1
andantesca.	1
contradecía	1
concedía,	1
guardaba	2
averiguarse	1
solicitó	2
(si	3
pobre),	1
sal	3
mollera.	1
dijo,	8
persuadió	1
prometió,	1
villano	3
servirle	3
Decíale	1
dispusiese	1
gana,	4
suceder	4
ganase	3
quítame	1
allá	5
pajas,	2
ínsula,	4
dejase	2
gobernador	2
ella.	3
promesas	1
tales,	3
Panza	20
labrador)	1
mujer	11
asentó	2
escudero	26
vecino.	1
Dió	2
dineros;	1
vendiendo	1
empeñando	1
malbaratándolas	1
allegó	1
razonable	2
cantidad.	2
Acomodóse	1
rodela	2
pidió	1
prestada	1
pertrechando	1
rota	3
pudo,	9
avisó	1
ponerse	2
acomodase	1
encargó	1
llevase	3
alforjas.	2
llevaría,	1
asno	11
ducho	1
andar	14
reparó	1
imaginando	1
acordaba	2
traido	1
asnalmente;	1
memoria;	1
llevase,	2
presupuesto	1
acomodarle	1
honrada	6
topase.	1
Proveyóse	1
dado.	3
cumplido,	1
despedirse	3
hijos	7
mujer,	3
caminaron	1
amanecer	1
seguros	1
hallarían	1
buscasen.	1
Iba	1
jumento	5
patriarca,	1
bota,	2
prometido.	2
Acertó	1
derrota	2
viaje,	2
Campo	1
Montiel,	1
pesadumbre	8
pasada,	1
lamañana	1
herirles	1
soslayo	1
rayos	4
sol,	1
fatigaban.	1
amo:	4
olvide	2
prometido,	3
sabré	5
gobernar	2
sea.	1
Quijote:	12
has	21
Panza,	21
usada	1
antiguos	4
gobernadores	1
ínsulas	4
reinos	6
ganaban;	1
determinado	2
falte	1
agradecida	1
usanza;	1
pienso	13
aventajarme	1
esperaban	1
hartos	1
servir,	1
peores	1
daban	5
conde;	1
valle	4
provincia	1
menos;	4
tú	23
vives	1
seis	10
reino,	3
adherentes,	1
viniesen	1
coronarte	1
tengas	5
casos	2
acontecen	1
modos	3
pensados,	1
prometo.	1
milagro	2
Juana	1
Gutiérrez,	1
oislo,	1
vendría	3
infantes.	1
¿Pues	5
duda?	1
respondión	2
Yo	13
dudo,	1
lloviese	1
asentaría	1
Mari	1
Gutiérrez.	1
Sepa,	1
vale	4
maravedís	1
reina;	1
condesa	1
caerá	1
ayuda.	2
Encomiéndalo	1
Sancho,	132
dará	6
conventa;	1
apoques	1
ánimo	6
vengas	1
contentar	2
adelantado.	1
haré,	2
principal	2
sabrá	2
llevar.	1
octavo	1
suceso	3
espantable	3
imaginada	1
viento,	8
sucesos	4
dignos	1
felice	2
recordación	1
descubrieron	3
treinta	3
cuarenta	1
viento	7
escudero:	3
guiando	1
acertáramos	1
desear;	1
ves	4
allí,	4
descubren	1
vidas,	1
cuyos	3
comenzaremos	1
enriquecer:	1
guerra,	6
simiente	1
¿Qué	12
gigantes?	1
Panza.	5
Aquellos	1
ves,	2
brazos	8
largos,	1
suelen	5
leguas.	2
gigantes,	3
aspas,	1
volteadas	1
molino.	1
parece,	2
cursado	1
tienes	8
quítate	1
ponte	1
oración	1
voy	3
fiera	2
desigual	1
batalla.	2
atender	2
daba,	4
advirtiéndole	1
acometer.	1
oía	1
echaba	1
ver,	6
cerca,	7
eran;	1
altas:	1
fuyades,	1
viles	1
criaturas,	1
acomete.	1
Levantóse	2
aspas	1
moverse,	2
mováis	1
Briareo,	1
pagar.	1
encomendándose	2
pidiéndole	1
socorriese,	1
cubierto	4
rodela,	6
ristre,	1
embistió	1
molino	3
delante;	1
dándole	3
lanzada	1
aspa,	1
furia,	2
llevándose	1
maltrecho	2
campo.	1
Acudió	2
socorrerle	1
correr	9
llegó,	1
menear,	1
Rocinante.	4
¡Válame	3
Dios!	1
Sancho;	17
dije	5
mirase	2
hacía,	6
ignorar	2
cabeza?	1
Calla,	3
otras,	1
sujetas	1
continua	1
mudanza,	1
Frestón,	1
quitarme	1
gloria	3
vencimiento:	1
malas	6
puede,	1
ayudándole	1
subir	10
despaldado	1
estaba;	1
pasada	4
puerto	3
Lápice,	2
hallarse	3
pasajero;	1
pesaroso	1
faltado	3
diciéndoselo	1
español,	1
Diego	1
Pérez	1
Vargas,	1
habiéndosele	1
roto	2
desgajó	2
encina	3
pesado	1
ramo	2
tronco,	1
machacó	1
moros,	1
Machuca,	1
descendientes,	1
llamaron	2
Vargas	1
Machuca.	1
Hete	1
roble	1
depare,	2
desgajar	1
aquel,	4
imagino	1
hazañas,	3
afortunado	1
merecido	1
verlas,	1
aser	1
testigo	3
creídas.	1
dice;	2
enderécese	1
molimiento	2
caída.	2
dolor,	2
quejarse	1
herida	3
salgan	2
tripas	2
replicar,	1
sabe	8
holgara	1
quejara	2
doliera.	1
quejar	2
pequeño	3
dolor	12
entiende	1
quejarse.	1
escudero;	4
declaró	2
quejarse,	1
quisiese,	1
contrario	4
Respondióle	1
comiese	1
antojase.	1
acomodó	2
sacando	2
puesto,	4
comiendo	1
detrás	4
despacio,	2
empinaba	1
bota	1
envidiar	1
regalado	1
bodegonero	1
Málaga.	1
menudeando	1
tragos,	1
descanso,	1
peligrosas	2
fuesen.	3
árboles,	3
quebrado.	1
Toda	3
durmió	2
pensando	1
florestas	2
despoblados,	2
entretenidos	1
memorias	2
señoras.	1
estómago	3
lleno,	3
chicoria,	1
sueño	3
toda,	1
despertarle,	1
llamara,	1
canto	3
aves,	1
regocijadamente	1
saludaban.	1
tiento	3
hallóla	1
flaca	1
afligiósele	1
falta.	1
desayunarse	1
sustentarse	1
sabrosas	2
memorias.	1
Tornaron	1
comenzado	2
descubrieron.	1
Aquí,	1
podemos,	1
meter	2
codos	1
advierte	1
veas	6
peligros	3
defenderme,	1
vieres	2
ofenden	1
baja,	3
ayudarme;	1
fueren	1
lícito	2
concedido	1
leyes	5
ayudes,	1
seas	2
obedecido	1
meterme	1
ruidos	1
pendencias;	1
tocare	1
